title,area,bhk,sqft,bathrooms,price_lakhs,amenities,latitude,longitude
Luxury Apartment in Koramangala,Koramangala,3,1800,3,185,gym|swimming pool|parking|security,12.9352,77.6245
Modern Flat with Garden View,Indiranagar,2,1200,2,95,gym|parking|power backup,12.9784,77.6408
Spacious Family Home,Whitefield,4,2400,4,220,gym|swimming pool|clubhouse|parking|garden,12.9698,77.7500
Budget Friendly Apartment,Electronic City,2,950,2,45,parking|security|power backup,12.8456,77.6603
Premium Villa,HSR Layout,4,3200,5,450,swimming pool|gym|garden|parking|security|clubhouse,12.9116,77.6389
Cozy Studio Apartment,BTM Layout,1,550,1,32,parking|security,12.9166,77.6101
New Launch Tower A,Sarjapur Road,3,1650,3,125,gym|swimming pool|parking|clubhouse|children play area,12.9107,77.6872
Lake View Apartment,Hebbal,3,1750,3,165,gym|parking|security|lake view,13.0358,77.5970
Tech Park Adjacent,Marathahalli,2,1100,2,72,gym|parking|power backup,12.9591,77.6974
Gated Community Villa,Yelahanka,5,4000,6,380,swimming pool|gym|tennis court|clubhouse|garden|security,13.1007,77.5963
Affordable Housing,Bannerghatta Road,2,900,2,48,parking|security,12.8898,77.5968
Executive Apartment,MG Road,3,1500,2,210,gym|parking|concierge|security,12.9756,77.6062
Green Living Complex,JP Nagar,3,1400,2,98,gym|parking|garden|rainwater harvesting,12.9063,77.5857
Student Housing,Kundanahalli,1,480,1,28,security|wifi|laundry,12.9637,77.7079
Senior Living Community,Banashankari,2,1150,2,75,gym|medical facility|garden|security|elevator,12.9255,77.5468
