title,area,bhk,sqft,bathrooms,price_lakhs,amenities,latitude,longitude
Luxury Apartment,Greater Kailash,3,1900,3,380,gym|swimming pool|parking|security|modular kitchen,28.5494,77.2429
Modern Flat,Dwarka,2,1150,2,95,gym|parking|power backup|metro connectivity,28.5921,77.0460
Premium Penthouse,Vasant Vihar,4,3500,5,850,gym|swimming pool|concierge|parking|terrace|garden,28.5574,77.1545
Budget Apartment,Noida Sector 62,2,900,2,58,parking|security|power backup,28.6273,77.3649
Spacious Family Home,Saket,3,2000,3,320,gym|clubhouse|parking|garden|security,28.5244,77.2066
Cozy Studio,Hauz Khas,1,550,1,85,parking|security|cafes nearby,28.5494,77.2001
New Launch Tower,Gurgaon Sector 56,3,1600,3,175,gym|swimming pool|parking|children play area,28.4234,77.0833
Heritage Apartment,Defence Colony,3,1800,3,420,gym|parking|security|park facing,28.5743,77.2336
Tech Park Adjacent,Noida Sector 18,2,1050,2,78,gym|parking|power backup|metro,28.5706,77.3273
Gated Community Villa,DLF Phase 5,5,4200,6,680,swimming pool|gym|tennis court|clubhouse|garden,28.4493,77.0967
Affordable Housing,Rohini,2,850,2,52,parking|security,28.7495,77.0568
Executive Apartment,Connaught Place,2,1100,2,290,gym|parking|concierge|security,28.6315,77.2167
Green Living Complex,Indirapuram,3,1400,2,92,gym|parking|garden|rainwater harvesting,28.6410,77.3777
Student Housing,North Campus,1,480,1,45,security|wifi|laundry,28.6862,77.2092
Senior Living,South Extension,2,1200,2,185,gym|medical facility|garden|security|elevator,28.5715,77.2190
